Parm,Estimate,Stderr,LowerCL,UpperCL,Z,ProbZ,Level1,mod,RR,LCI,UCI
Intercept,-6.6868,0.5161,-7.6983,-5.6753,-12.96,<.0001,,mom,0.0012472652,0.000453595,0.0034296461
mowestq1,-0.0028,0.1351,-0.2676,0.2620,-0.02,0.9834,,mom,0.9971961003,0.7652148229,1.2995044435
mowestq2,0.0090,0.1517,-0.2884,0.3063,0.06,0.9529,,mom,1.0090056275,0.7494829638,1.3583929262
mowestq3,0.3153,0.1629,-0.0040,0.6347,1.94,0.0529,,mom,1.3707227071,0.9960007982,1.8864249337
mocalq1,0.1052,0.1325,-0.1545,0.3649,0.79,0.4272,,mom,1.1109259308,0.8568513847,1.4403389499
mocalq2,-0.1587,0.1500,-0.4527,0.1353,-1.06,0.2899,,mom,0.8532170213,0.6358783845,1.1448404337
mocalq3,-0.1902,0.1663,-0.5162,0.1358,-1.14,0.2529,,mom,0.8267885809,0.5967578586,1.145488656
mopaq0,0.3661,0.1340,0.1034,0.6288,2.73,0.0063,,mom,1.4421097176,1.1089334631,1.8753879352
mopaq1,0.3201,0.1331,0.0591,0.5810,2.40,0.0162,,mom,1.3772136383,1.0608978644,1.787841666
mopaq2,0.2661,0.1337,0.0040,0.5282,1.99,0.0466,,mom,1.3048596897,1.0040388708,1.6958096537
mosmk2,0.1966,0.1020,-0.0033,0.3966,1.93,0.0539,,mom,1.2172956568,0.9966875752,1.4867334087
mosmk3,0.2472,0.1859,-0.1171,0.6115,1.33,0.1835,,mom,1.2804715071,0.8895400935,1.8432078468
moshiftq1,0.2735,0.1253,0.0279,0.5192,2.18,0.0291,,mom,1.3146133312,1.0282899787,1.6806623095
moshiftq2,0.2205,0.1263,-0.0270,0.4679,1.75,0.0807,,mom,1.2466798232,0.9733965439,1.5966880007
moshiftq3,0.2915,0.1254,0.0457,0.5373,2.32,0.0201,,mom,1.3383961382,1.0467491197,1.7113023446
