"category","exposure","Male PAR (95% CI)","Female PAR (95% CI)","p-value* (PAR/sex)","Male RR (95% CI)","Female RR (95% CI)","p-value* (RR/sex)","Child PAR (95% CI)","Teen PAR (95% CI)","p-value* (PAR/age)","Child RR (95% CI)","Teen RR (95% CI)","p-value* (RR/age)","Mom Obese PAR (95% CI)","Mom Not Obese PAR (95% CI)","p-value* (PAR/mob)","Mom Obese RR (95% CI)","Mom Not Obese RR (95% CI)","p-value* (RR/mob)"
"Personal","Western diet score Q2 vs. Q1","0.93 (0.28, 2.05)","3.38 (2.70, 4.32)","=""0.52""","1.04 (0.83, 1.30)","1.17 (0.91, 1.50)","=""0.50""","1.52 (0.00, 3.46)","2.65 (1.80, 3.47)","=""0.82""","1.06 (0.65, 1.74)","1.12 (0.93, 1.35)","=""0.84""",NA,"3.44 (2.90, 3.91)","=""NA""","0.87 (0.62, 1.21)","1.16 (0.96, 1.40)","=""0.13"""
"Personal","Western diet score Q3 vs. Q1","4.52 (3.44, 5.58)","6.77 (5.03, 7.45)","=""0.57""","1.22 (0.95, 1.56)","1.39 (1.06, 1.83)","=""0.47""","8.62 (7.20, 10.60)","5.33 (4.06, 6.69)","=""0.53""","1.58 (0.95, 2.64)","1.27 (1.03, 1.57)","=""0.44""","1.29 (0.00, 2.81)","6.24 (5.24, 6.79)","=""0.27""","1.04 (0.74, 1.48)","1.33 (1.08, 1.65)","=""0.24"""
"Personal","Western diet score Q4 vs. Q1","5.51 (4.69, 6.59)","13.59 (12.82, 14.59)","=""0.06""","1.29 (0.96, 1.72)","1.89 (1.42, 2.51)","=""0.06""","17.84 (14.79, 20.43)","8.02 (7.03, 8.93)","=""0.11""","2.31 (1.25, 4.27)","1.45 (1.15, 1.84)","=""0.16""","8.28 (5.65, 10.77)","8.20 (7.12, 9.29)","=""0.99""","1.39 (0.94, 2.05)","1.49 (1.15, 1.93)","=""0.76"""
"Personal","Sedentary time Q2 vs. Q1","6.16 (5.23, 8.09)","1.75 (0.07, 3.67)","=""0.28""","1.40 (1.03, 1.91)","1.08 (0.82, 1.43)","=""0.22""",NA,"4.67 (3.20, 5.96)","=""NA""","0.75 (0.47, 1.19)","1.26 (1.00, 1.60)","=""0.05""","6.24 (5.31, 6.92)","2.67 (1.18, 4.52)","=""0.39""","1.40 (0.99, 1.99)","1.14 (0.87, 1.49)","=""0.35"""
"Personal","Sedentary time Q3 vs. Q1","8.25 (6.70, 10.97)","3.47 (1.60, 5.67)","=""0.34""","1.38 (1.02, 1.86)","1.15 (0.86, 1.53)","=""0.38""",NA,"6.44 (4.89, 8.78)","=""NA""","0.73 (0.46, 1.14)","1.29 (1.02, 1.62)","=""0.03""","12.68 (11.42, 14.15)","2.16 (0.08, 5.31)","=""0.04""","1.66 (1.17, 2.35)","1.09 (0.83, 1.42)","=""0.05"""
"Personal","Sedentary time Q4 vs. Q1","9.61 (7.67, 10.78)","3.70 (2.52, 6.48)","=""0.27""","1.35 (1.03, 1.77)","1.15 (0.87, 1.52)","=""0.41""",NA,"6.99 (5.27, 9.09)","=""NA""","0.59 (0.39, 0.88)","1.27 (1.03, 1.58)","=""0.00""","9.90 (6.87, 12.29)","3.81 (2.27, 6.52)","=""0.33""","1.40 (0.96, 2.05)","1.13 (0.90, 1.43)","=""0.33"""
"Personal","Physical activity time Q1 vs, Q4","4.94 (4.15, 5.74)","9.65 (8.65, 10.39)","=""0.25""","1.25 (1.01, 1.54)","1.40 (1.11, 1.77)","=""0.46""","10.79 (8.97, 12.14)","5.90 (4.75, 6.75)","=""0.44""","1.40 (0.96, 2.04)","1.28 (1.07, 1.53)","=""0.68""","2.56 (0.77, 4.45)","8.56 (7.51, 9.57)","=""0.17""","1.11 (0.83, 1.49)","1.40 (1.16, 1.69)","=""0.19"""
"Personal","Physical activity time Q2 vs. Q4","2.26 (0.00, 3.89)","1.35 (0.02, 2.36)","=""0.82""","1.10 (0.84, 1.43)","1.06 (0.83, 1.37)","=""0.85""","2.76 (1.26, 5.09)","1.92 (0.24, 2.70)","=""0.87""","1.15 (0.73, 1.80)","1.09 (0.90, 1.32)","=""0.84""","0.46 (0.00, 1.15)","2.44 (1.19, 2.97)","=""0.62""","1.00 (0.75, 1.34)","1.12 (0.92, 1.36)","=""0.54"""
"Personal","Physical activity time Q3 vs. Q4","0.42 (0.00, 1.61)","1.46 (0.07, 2.97)","=""0.78""","0.99 (0.77, 1.26)","1.07 (0.82, 1.40)","=""0.65""","0.01 (0.00, 0.06)","1.19 (0.00, 3.35)","=""0.81""","0.87 (0.55, 1.39)","1.05 (0.85, 1.30)","=""0.46""","1.31 (0.00, 3.92)","0.36 (0.00, 1.52)","=""0.83""","1.04 (0.73, 1.47)","1.01 (0.83, 1.23)","=""0.92"""
"Socioeconomic","Paternal education high school and below vs. graduate school","5.85 (4.96, 7.35)","8.23 (7.54, 8.60)","=""0.47""","1.38 (1.08, 1.77)","1.57 (1.22, 2.01)","=""0.48""","11.08 (9.33, 13.11)","6.09 (5.40, 6.90)","=""0.27""","1.86 (1.17, 2.94)","1.40 (1.16, 1.68)","=""0.26""","0.20 (0.00, 1.01)","7.43 (6.83, 8.67)","=""0.06""","0.98 (0.72, 1.33)","1.52 (1.23, 1.87)","=""0.02"""
