"","parameter","mod","group","subgroup","exposure","PAR_estimate","PAR_min","PAR_max","Q_stat","p_het"
"1","par","gwt","age","child","gotweight",0.16554,0.14561,0.17739,"0.11",0.73873
"2","par","gwt","sex","female","gotweight",0.18493,0.15911,0.20714,"0.00",0.97027
"3","par","gwt","sex","male","gotweight",0.18286,0.1524,0.20608,"0.00",0.97027
"4","par","gwt","mob","moob","gotweight",0.17482,0.15985,0.19513,"0.42",0.51571
"5","par","gwt","mob","nomoob","gotweight",0.12615,0.10352,0.15676,"0.42",0.51571
"6","par","gwt","age","teen","gotweight",0.18722,0.16372,0.22089,"0.11",0.73873
"7","par","life","age","child","chwest",0.27983,0.22236,0.34012,"0.89",0.34486
"8","par","life","age","child","chwestq1",0.01523,0,0.03457,"0.05",0.81751
"9","par","life","age","child","chwestq2",0.08618,0.07197,0.10598,"0.38",0.53351
"10","par","life","age","child","chwestq3",0.17842,0.14791,0.20433,"2.61",0.10582
"11","par","life","age","child","chst",0,0,0,"1.12",0.28974
"12","par","life","age","child","chstq1",0,0,0,"1.01",0.31423
"13","par","life","age","child","chstq2",0,0,0,"1.07",0.29889
"14","par","life","age","child","chstq3",0,0,0,"0.57",0.44968
"15","par","life","age","child","chpa",0.13559,0.11037,0.1714,"0.12",0.72597
"16","par","life","age","child","chpaq0",0.10791,0.08968,0.12144,"0.60",0.43581
"17","par","life","age","child","chpaq1",0.02757,0.01259,0.05094,"0.02",0.8702
"18","par","life","age","child","chpaq2",0.00012,0,0.00058,"0.06",0.80594
"19","par","life","age","child","life",0.37953,0.31015,0.44928,"0.00",0.98088
"20","par","life","sex","female","chwest",0.23748,0.21654,0.25023,"1.86",0.17213
"21","par","life","sex","female","chwestq1",0.03383,0.02705,0.04323,"0.41",0.52134
"22","par","life","sex","female","chwestq2",0.06774,0.05032,0.07453,"0.32",0.56906
"23","par","life","sex","female","chwestq3",0.13592,0.12822,0.14588,"3.67",0.05524
"24","par","life","sex","female","chst",0.08924,0.04182,0.1483,"1.49",0.2209
"25","par","life","sex","female","chstq1",0.01751,0.00069,0.03667,"1.18",0.27561
"26","par","life","sex","female","chstq2",0.03467,0.01597,0.05674,"0.90",0.34047
"27","par","life","sex","female","chstq3",0.03705,0.02516,0.06478,"1.20",0.27188
"28","par","life","sex","female","chpa",0.12466,0.08734,0.14107,"0.26",0.60485
"29","par","life","sex","female","chpaq0",0.09648,0.08648,0.10393,"1.34",0.24552
"30","par","life","sex","female","chpaq1",0.01354,0.00019,0.02358,"0.04",0.82343
"31","par","life","sex","female","chpaq2",0.01464,0.00066,0.02971,"0.07",0.77892
"32","par","life","sex","female","life",0.39364,0.37424,0.44226,"0.02",0.8872
"33","par","life","sex","male","chwest",0.10955,0.0874,0.13625,"1.86",0.17213
"34","par","life","sex","male","chwestq1",0.00933,0.00283,0.02049,"0.41",0.52134
"35","par","life","sex","male","chwestq2",0.04516,0.03436,0.05576,"0.32",0.56906
"36","par","life","sex","male","chwestq3",0.05506,0.04691,0.06588,"3.67",0.05524
"37","par","life","sex","male","chst",0.24019,0.20848,0.29846,"1.49",0.2209
"38","par","life","sex","male","chstq1",0.06161,0.05232,0.08092,"1.18",0.27561
"39","par","life","sex","male","chstq2",0.08252,0.06699,0.10974,"0.90",0.34047
"40","par","life","sex","male","chstq3",0.09607,0.07668,0.1078,"1.20",0.27188
"41","par","life","sex","male","chpa",0.0761,0.04317,0.10633,"0.26",0.60485
"42","par","life","sex","male","chpaq0",0.04937,0.04149,0.05737,"1.34",0.24552
"43","par","life","sex","male","chpaq1",0.02256,0,0.03891,"0.04",0.82343
"44","par","life","sex","male","chpaq2",0.00417,0,0.01606,"0.07",0.77892
"45","par","life","sex","male","life",0.37527,0.33358,0.42813,"0.02",0.8872
"46","par","life","mob","moob","chwest",0.09572,0.05647,0.11555,"0.55",0.45757
"47","par","life","mob","moob","chwestq1",0,0,0,"0.66",0.41342
"48","par","life","mob","moob","chwestq2",0.01288,0,0.02812,"1.21",0.27069
"49","par","life","mob","moob","chwestq3",0.08284,0.05647,0.1077,"0.00",0.98734
"50","par","life","mob","moob","chst",0.28822,0.24932,0.31969,"2.44",0.11797
"51","par","life","mob","moob","chstq1",0.06244,0.05309,0.06922,"0.72",0.39331
"52","par","life","mob","moob","chstq2",0.12681,0.11418,0.14148,"4.05",0.044
"53","par","life","mob","moob","chstq3",0.09898,0.06874,0.12288,"0.96",0.32657
"54","par","life","mob","moob","chpa",0.0433,0.00769,0.07956,"0.48",0.48478
"55","par","life","mob","moob","chpaq0",0.02557,0.00769,0.04449,"1.85",0.17335
"56","par","life","mob","moob","chpaq1",0.00459,0,0.01153,"0.24",0.62182
"57","par","life","mob","moob","chpaq2",0.01314,0,0.03923,"0.04",0.82693
"58","par","life","mob","moob","life",0.38343,0.32937,0.42824,"0.09",0.75235
"59","par","life","mob","nomoob","chwest",0.17879,0.16404,0.19943,"0.55",0.45757
"60","par","life","mob","nomoob","chwestq1",0.03438,0.029,0.03913,"0.66",0.41342
"61","par","life","mob","nomoob","chwestq2",0.06241,0.0524,0.06794,"1.21",0.27069
