"","parameter","exposure","mod","group","subgroup","RR","LCI","UCI","Q_stat","p_het"
"1","rr","gotweight","gwt","age","child",1.63331,1.22303,2.18121,"0.05",0.81316
"2","rr","gotweight","gwt","sex","female",1.68185,1.36351,2.0745,"0.00",0.94524
"3","rr","gotweight","gwt","sex","male",1.69875,1.38615,2.08186,"0.00",0.94524
"4","rr","gotweight","gwt","mob","moob",1.28739,0.96622,1.71531,"1.20",0.27294
"5","rr","gotweight","gwt","mob","nomoob",1.54365,1.30113,1.83136,"1.20",0.27294
"6","rr","gotweight","gwt","age","teen",1.70081,1.42107,2.03562,"0.05",0.81316
"7","rr","chwestq1","life","age","child",1.07875,0.71697,1.62307,"0.02",0.86523
"8","rr","chwestq2","life","age","child",1.5432,0.9136,2.60669,"0.46",0.49567
"9","rr","chwestq3","life","age","child",2.22985,1.20863,4.11397,"1.71",0.18991
"10","rr","chstq1","life","age","child",0.80386,0.52614,1.22816,"2.85",0.09095
"11","rr","chstq2","life","age","child",0.75429,0.48924,1.16293,"4.97",0.02566
"12","rr","chstq3","life","age","child",0.60022,0.37872,0.95128,"9.96",0.00159
"13","rr","chpaq0","life","age","child",1.30984,0.88894,1.93004,"0.00",0.9804
"14","rr","chpaq1","life","age","child",1.17086,0.75163,1.82392,"0.02",0.87307
"15","rr","chpaq2","life","age","child",0.7792,0.46901,1.29456,"1.41",0.23423
"16","rr","chwestq1","life","sex","female",1.13331,0.89171,1.44036,"0.11",0.73409
"17","rr","chwestq2","life","sex","female",1.3551,1.04957,1.74958,"0.25",0.61594
"18","rr","chwestq3","life","sex","female",1.78231,1.33458,2.38025,"1.79",0.17979
"19","rr","chstq1","life","sex","female",1.06209,0.82841,1.36169,"1.41",0.23414
"20","rr","chstq2","life","sex","female",1.21827,0.95855,1.54835,"0.20",0.64982
"21","rr","chstq3","life","sex","female",1.23679,0.97785,1.5643,"0.19",0.65925
"22","rr","chpaq0","life","sex","female",1.4738,1.13682,1.91069,"0.96",0.32561
"23","rr","chpaq1","life","sex","female",1.12349,0.85441,1.47732,"0.00",0.98224
"24","rr","chpaq2","life","sex","female",1.13012,0.84173,1.51733,"0.73",0.39029
"25","rr","chwestq1","life","sex","male",1.06822,0.83043,1.37409,"0.11",0.73409
"26","rr","chwestq2","life","sex","male",1.23303,0.93847,1.62003,"0.25",0.61594
"27","rr","chwestq3","life","sex","male",1.33281,0.96817,1.83477,"1.79",0.17979
"28","rr","chstq1","life","sex","male",1.34813,0.98254,1.84975,"1.41",0.23414
"29","rr","chstq2","life","sex","male",1.32687,0.9951,1.76925,"0.20",0.64982
"30","rr","chstq3","life","sex","male",1.34256,1.00724,1.7895,"0.19",0.65925
"31","rr","chpaq0","life","sex","male",1.24751,1.00331,1.55115,"0.96",0.32561
"32","rr","chpaq1","life","sex","male",1.1278,0.92021,1.38221,"0.00",0.98224
"33","rr","chpaq2","life","sex","male",0.96839,0.78513,1.19443,"0.73",0.39029
"34","rr","chwestq1","life","mob","moob",0.90497,0.66272,1.23579,"1.53",0.21472
"35","rr","chwestq2","life","mob","moob",1.09511,0.79297,1.51236,"0.69",0.40604
"36","rr","chwestq3","life","mob","moob",1.4328,0.96613,2.12488,"0.00",0.98175
"37","rr","chstq1","life","mob","moob",1.19617,0.83449,1.71459,"0.00",0.94263
"38","rr","chstq2","life","mob","moob",1.51841,1.03058,2.23716,"1.55",0.21207
"39","rr","chstq3","life","mob","moob",1.37615,0.94692,1.99996,"0.37",0.53994
