Parm,NImpute,Estimate,StdErr,LCLMean,UCLMean,DF,Min,Max,Theta0,tValue,Probt,mod,RR,LCI,UCI
INTERCEPT,5,-6.260579,0.343625,-6.93692,-5.58424,287.32,-6.408822,-6.118394,0,-18.22,<.0001,mom,0.0019101392,0.0009712551,0.0037566153
mowestq1,5,0.081489,0.093610,-0.10410,0.26708,106.06,0.032597,0.132563,0,0.87,0.3860,mom,1.0849014952,0.9011351333,1.3061428978
mowestq2,5,0.153417,0.101465,-0.04728,0.35412,132.48,0.089731,0.189006,0,1.51,0.1329,mom,1.1658114497,0.9538168993,1.4249237326
mowestq3,5,0.393333,0.108576,0.17937,0.60729,223.93,0.341228,0.429366,0,3.62,0.0004,mom,1.4819122042,1.1964658465,1.8354588116
mocalq1,5,0.011948,0.090299,-0.16720,0.19110,99.871,-0.042401,0.056093,0,0.13,0.8950,mom,1.0120200923,0.8460263645,1.2105824477
mocalq2,5,-0.193330,0.098886,-0.38838,0.00172,190.8,-0.247154,-0.157550,0,-1.96,0.0520,mom,0.8242097064,0.6781539943,1.0017218003
mocalq3,5,-0.120138,0.110902,-0.33999,0.09971,107.11,-0.172458,-0.061018,0,-1.08,0.2811,mom,0.8867980809,0.7117799181,1.1048511153
mopaq0,5,0.357508,0.083779,0.19308,0.52193,902.39,0.325459,0.376859,0,4.27,<.0001,mom,1.4297624683,1.2129844999,1.6852818119
mopaq1,5,0.286458,0.086562,0.11599,0.45693,254.32,0.240811,0.315701,0,3.31,0.0011,mom,1.3317027766,1.122982603,1.5792161699
mopaq2,5,0.194495,0.088189,0.02068,0.36831,217.46,0.147857,0.222024,0,2.21,0.0285,mom,1.2146977291,1.0208961164,1.4452896328
mosmk2,5,0.159464,0.066766,0.02821,0.29072,399.39,0.144031,0.192553,0,2.39,0.0174,mom,1.1728818177,1.0286079441,1.3373917304
mosmk3,5,0.361386,0.117232,0.12671,0.59606,57.904,0.301740,0.446802,0,3.08,0.0031,mom,1.4353174416,1.1350910815,1.8149522903
moshiftq1,5,0.177339,0.081003,0.01831,0.33637,723.86,0.158138,0.208831,0,2.19,0.0289,mom,1.1940361897,1.0184787255,1.3998548881
moshiftq2,5,0.171831,0.083688,0.00639,0.33727,141.88,0.125782,0.212754,0,2.05,0.0419,mom,1.1874769527,1.0064145266,1.4011140299
moshiftq3,5,0.199021,0.076255,0.04954,0.34850,8323.1,0.182269,0.208447,0,2.61,0.0091,mom,1.2202074631,1.0507906671,1.416938977
moage,5,0.002485,0.007950,-0.01312,0.01809,759.11,0.000883,0.005756,0,0.31,0.7547,mom,1.0024878598,0.9869645582,1.018255317
cohort,5,0.032522,0.071005,-0.10676,0.17181,1451.1,0.019564,0.054326,0,0.46,0.6470,mom,1.0330569592,0.8987409531,1.1874463684
chage,5,0.097667,0.013728,0.07073,0.12460,1056.9,0.093792,0.101321,0,7.11,<.0001,mom,1.1025953649,1.0732908458,1.1326999978
white,5,-0.044296,0.118097,-0.27649,0.18790,387.57,-0.103905,-0.018858,0,-0.38,0.7078,mom,0.9566706157,0.7584431998,1.2067069323
sex,5,-0.440867,0.060457,-0.56060,-0.32114,117.23,-0.460983,-0.412728,0,-7.29,<.0001,mom,0.6434779724,0.5708678984,0.725323498
INTERCEPT,5,-5.533468,0.369387,-6.26137,-4.80557,224.96,-5.717285,-5.431898,0,-14.98,<.0001,mom,0.0039522572,0.0019086281,0.0081840653
mowest_m,5,0.193561,0.053590,0.08806,0.29907,271.77,0.171433,0.212048,0,3.61,0.0004,mom,1.2135635399,1.0920490899,1.3485991417
mocal_m,5,-0.000115,0.000089691,-0.00029,0.00006,145.9,-0.000146,-0.000066225,0,-1.28,0.2034,mom,0.9998854149,0.9997081903,1.0000626709
mopa_m,5,-0.010450,0.002368,-0.01510,-0.00580,610.32,-0.010929,-0.009439,0,-4.41,<.0001,mom,0.9896043995,0.985013171,0.9942170281
mosmk2,5,0.164418,0.066765,0.03316,0.29568,395.31,0.149444,0.197709,0,2.46,0.0142,mom,1.1787064571,1.0337136981,1.3440364722
mosmk3,5,0.368593,0.117037,0.13443,0.60276,59.29,0.309805,0.453730,0,3.15,0.0026,mom,1.4456984546,1.1438789321,1.8271549225
moshift_m,5,0.009275,0.004582,0.00029,0.01826,1616.8,0.007814,0.010233,0,2.02,0.0431,mom,1.0093185061,1.0002881069,1.01843043
moage,5,0.002459,0.007986,-0.01323,0.01815,567.53,0.000868,0.006057,0,0.31,0.7582,mom,1.0024625166,0.9868598948,1.0183118216
cohort,5,0.082515,0.072337,-0.05939,0.22442,1346.7,0.070646,0.104036,0,1.14,0.2542,mom,1.086015263,0.9423398859,1.2515963391
chage,5,0.099046,0.013811,0.07192,0.12617,588.76,0.094654,0.103444,0,7.17,<.0001,mom,1.1041175306,1.0745719405,1.1344754832
white,5,-0.039431,0.117885,-0.27120,0.19234,391.34,-0.098410,-0.014229,0,-0.33,0.7382,mom,0.961336136,0.7624652737,1.2120777145
sex,5,-0.442348,0.060416,-0.56200,-0.32269,116.76,-0.462828,-0.413794,0,-7.32,<.0001,mom,0.6425263164,0.5700675075,0.7241950502
INTERCEPT,5,-6.115201,0.343030,-6.79028,-5.44012,296.8,-6.259230,-5.972439,0,-17.83,<.0001,mom,0.0022090308,0.0011246524,0.0043389558
mowestq1,5,0.029639,0.094305,-0.15752,0.21680,97.318,-0.020258,0.083964,0,0.31,0.7540,mom,1.0300823103,0.8542564223,1.2420972653
mowestq2,5,0.056802,0.102016,-0.14552,0.25912,103.19,-0.009560,0.100067,0,0.56,0.5789,mom,1.058445837,0.8645738453,1.2957916735
mowestq3,5,0.187475,0.112349,-0.03475,0.40970,132.81,0.134638,0.236012,0,1.67,0.0975,mom,1.2062006194,0.9658464067,1.5063678076
mocalq1,5,0.042639,0.091001,-0.13821,0.22349,87.72,-0.014418,0.086482,0,0.47,0.6405,mom,1.0435615237,0.8709122795,1.2504366737
mocalq2,5,-0.128536,0.099871,-0.32595,0.06887,143.28,-0.186313,-0.087551,0,-1.29,0.2002,mom,0.8793816613,0.7218436272,1.0713014248
mocalq3,5,-0.043204,0.112758,-0.26765,0.18124,78.917,-0.100980,0.022901,0,-0.38,0.7026,mom,0.9577163901,0.7651782099,1.1987020434
mopaq0,5,0.202106,0.083885,0.03751,0.36670,1078.2,0.172315,0.220796,0,2.41,0.0161,mom,1.2239772984,1.0382218974,1.4429674723
mopaq1,5,0.191180,0.086514,0.02084,0.36152,265.93,0.148435,0.225048,0,2.21,0.0280,mom,1.2106769933,1.021059802,1.4355072829
mopaq2,5,0.153225,0.087582,-0.01928,0.32573,247.59,0.107962,0.178174,0,1.75,0.0814,mom,1.1655869577,0.9809083793,1.3850355288
mosmk2,5,0.149990,0.066539,0.01918,0.28080,400.11,0.134709,0.183012,0,2.25,0.0247,mom,1.1618224178,1.0193647721,1.3241887176
mosmk3,5,0.378412,0.117331,0.14350,0.61332,57.466,0.318999,0.463711,0,3.23,0.0021,mom,1.4599636918,1.154309254,1.8465536632
moob,5,1.154918,0.074671,1.00398,1.30585,39.843,1.108099,1.213533,0,15.47,<.0001,mom,3.1737620039,2.7291325905,3.6908302998
moshiftq1,5,0.162795,0.080720,0.00435,0.32124,803.23,0.143493,0.193124,0,2.02,0.0441,mom,1.1767949827,1.0043570129,1.3788388128
moshiftq2,5,0.133062,0.083257,-0.03141,0.29754,153.47,0.087786,0.172752,0,1.60,0.1121,mom,1.1423209511,0.9690736162,1.3465407927
moshiftq3,5,0.103642,0.076653,-0.04662,0.25391,6396.4,0.085674,0.113314,0,1.35,0.1764,mom,1.1092031284,0.9544456842,1.2890535318
moage,5,-0.001479,0.007947,-0.01708,0.01412,757.46,-0.003072,0.001872,0,-0.19,0.8524,mom,0.9985221964,0.9830644714,1.0142229789
cohort,5,0.064835,0.071362,-0.07518,0.20485,1171.6,0.051304,0.088508,0,0.91,0.3638,mom,1.0669824972,0.9275792152,1.227336308
chage,5,0.093465,0.013723,0.06654,0.12039,1020.5,0.089572,0.097121,0,6.81,<.0001,mom,1.0979719432,1.0688005279,1.1279395514
white,5,0.000167,0.118272,-0.23236,0.23270,389.4,-0.059923,0.024686,0,0.00,0.9989,mom,1.0001674955,0.7926578676,1.2620009968
sex,5,-0.449293,0.060139,-0.56833,-0.33025,123.24,-0.469551,-0.421419,0,-7.47,<.0001,mom,0.6380793803,0.5664697645,0.7187414423
INTERCEPT,5,-6.210693,0.356223,-6.91446,-5.50693,152.65,-6.372829,-6.028363,0,-17.43,<.0001,mom,0.0020078452,0.0009933218,0.0040585464
mowestq1,5,0.047571,0.092773,-0.13602,0.23116,126.29,0.001821,0.096756,0,0.51,0.6090,mom,1.0487210969,0.8728251174,1.2600644932
mowestq2,5,0.095939,0.102309,-0.10675,0.29863,113.31,0.029494,0.133292,0,0.94,0.3504,mom,1.1006915217,0.8987522131,1.3480042757
mowestq3,5,0.276127,0.109009,0.06159,0.49067,293.64,0.226115,0.313064,0,2.53,0.0118,mom,1.3180154426,1.0635246873,1.6334032746
mocalq1,5,0.037373,0.090087,-0.14130,0.21605,102.59,-0.018053,0.078692,0,0.41,0.6791,mom,1.038079723,0.8682263976,1.2411618838
mocalq2,5,-0.148756,0.098719,-0.34339,0.04588,204.56,-0.201985,-0.113518,0,-1.51,0.1334,mom,0.8617797738,0.7093594514,1.0469507062
mocalq3,5,-0.067290,0.110500,-0.28608,0.15150,119.42,-0.119595,-0.009763,0,-0.61,0.5437,mom,0.9349238976,0.7512001615,1.1635816112
mopaq0,5,0.286551,0.083285,0.12323,0.44988,2187,0.260278,0.300594,0,3.44,0.0006,mom,1.3318263918,1.1311392242,1.5681195559
mopaq1,5,0.259672,0.085875,0.09076,0.42859,337.89,0.218204,0.288521,0,3.02,0.0027,mom,1.2965052677,1.0950010394,1.5350906973
mopaq2,5,0.182329,0.087494,0.01005,0.35461,262.83,0.139180,0.210451,0,2.08,0.0381,mom,1.2000086882,1.0101010377,1.4256206042
mosmk2,5,0.145072,0.067388,0.01245,0.27769,296.87,0.126884,0.180497,0,2.15,0.0321,mom,1.1561229585,1.0125305289,1.3200790071
