Parm,NImpute,Estimate,StdErr,LCLMean,UCLMean,DF,Min,Max,Theta0,tValue,Probt,mod,RR,LCI,UCI
INTERCEPT,5,-4.208841,0.181000,-4.56447,-3.85322,493.72,-4.274990,-4.159272,0,-23.25,<.0001,mom,0.0148635798,0.0104154416,0.0212113909
mowestq1,5,0.028429,0.052412,-0.07725,0.13410,43.344,-0.002368,0.059113,0,0.54,0.5903,mom,1.0288368469,0.9256626704,1.1435107966
mowestq2,5,0.091783,0.052440,-0.01161,0.19518,203.89,0.060745,0.102742,0,1.75,0.0816,mom,1.0961274283,0.9884568491,1.2155263432
mowestq3,5,0.168715,0.065927,0.03688,0.30055,60.851,0.136867,0.216850,0,2.56,0.0130,mom,1.1837826978,1.0375670914,1.3506032403
mocalq1,5,-0.084470,0.049731,-0.18341,0.01447,81.608,-0.112888,-0.054490,0,-1.70,0.0932,mom,0.9189989513,0.8324282817,1.0145727759
mocalq2,5,-0.076625,0.054986,-0.18613,0.03288,76.608,-0.109802,-0.051463,0,-1.39,0.1675,mom,0.9262371293,0.8301697254,1.0334214721
mocalq3,5,-0.125606,0.061915,-0.24807,-0.00314,133.25,-0.162857,-0.107396,0,-2.03,0.0445,mom,0.8819618872,0.7803048411,0.9968626741
mopaq0,5,-0.077604,0.049258,-0.17623,0.02103,57.243,-0.101498,-0.047706,0,-1.58,0.1207,mom,0.925331212,0.8384232842,1.0212477015
mopaq1,5,-0.050913,0.044575,-0.13893,0.03710,164.17,-0.074729,-0.030098,0,-1.14,0.2550,mom,0.9503616845,0.8702919649,1.0377980813
mopaq2,5,-0.070815,0.047584,-0.16612,0.02449,56.404,-0.101316,-0.048610,0,-1.49,0.1423,mom,0.931634557,0.8469431005,1.0247948738
mosmk2,5,0.170481,0.036487,0.09853,0.24243,199.9,0.156115,0.185775,0,4.67,<.0001,mom,1.1858756859,1.1035506977,1.2743421262
mosmk3,5,0.309301,0.064930,0.18061,0.43799,109.19,0.280133,0.350134,0,4.76,<.0001,mom,1.3624719845,1.1979535017,1.5495842752
moshiftq1,5,0.159933,0.053991,0.04837,0.27150,23.475,0.125974,0.198236,0,2.96,0.0069,mom,1.17343228,1.0495585878,1.3119261105
moshiftq2,5,0.066764,0.056260,-0.05126,0.18478,18.386,0.034569,0.113246,0,1.19,0.2504,mom,1.0690435405,0.9500356152,1.2029592082
moshiftq3,5,0.174456,0.041926,0.09205,0.25686,436.47,0.166723,0.195257,0,4.16,<.0001,mom,1.1905980796,1.0964248928,1.2928599089
moage,5,0.009532,0.004246,0.00121,0.01786,2671.4,0.008576,0.010519,0,2.24,0.0249,mom,1.0095773313,1.0012066985,1.0180179472
cohort,5,0.041332,0.040867,-0.04002,0.12268,78.728,0.020230,0.060648,0,1.01,0.3149,mom,1.042197973,0.9607744065,1.1305220118
chage,5,0.063988,0.007789,0.04859,0.07939,140.79,0.061584,0.068569,0,8.21,<.0001,mom,1.066079082,1.049788235,1.0826227341
white,5,-0.091122,0.063225,-0.21526,0.03301,696.53,-0.110284,-0.073777,0,-1.44,0.1500,mom,0.9129059935,0.8063340209,1.0335634259
sex,5,-0.520187,0.030664,-0.58036,-0.46002,1029.1,-0.525083,-0.507885,0,-16.96,<.0001,mom,0.5944093396,0.5596982438,0.6312731313
INTERCEPT,5,-4.096421,0.191783,-4.47257,-3.72027,1718.5,-4.138988,-4.052475,0,-21.36,<.0001,mom,0.0166320937,0.0114178868,0.0242274727
mowest_m,5,0.089424,0.033638,0.02218,0.15666,62.016,0.073501,0.110911,0,2.66,0.0100,mom,1.0935437562,1.0224308201,1.1696027968
mocal_m,5,-0.000097975,0.000056196,-0.00021,0.00001,87.649,-0.000137,-0.000076055,0,-1.74,0.0848,mom,0.9999020295,0.9997903624,1.0000137092
mopa_m,5,0.002109,0.001322,-0.00053,0.00475,69.79,0.001279,0.002771,0,1.60,0.1151,mom,1.0021116993,0.9994729704,1.0047573947
mosmk2,5,0.173752,0.036263,0.10230,0.24521,226.84,0.160094,0.188250,0,4.79,<.0001,mom,1.1897609156,1.1077118669,1.2778873988
mosmk3,5,0.312113,0.064853,0.18361,0.44062,111.38,0.283001,0.352702,0,4.81,<.0001,mom,1.366309255,1.2015428918,1.5536698632
moshift_m,5,0.007616,0.002601,0.00251,0.01273,487.91,0.006611,0.008255,0,2.93,0.0036,mom,1.0076448572,1.0025088811,1.0128071455
moage,5,0.009778,0.004223,0.00150,0.01806,3866.8,0.008893,0.010533,0,2.32,0.0207,mom,1.0098254853,1.0014986388,1.0182215644
cohort,5,0.056340,0.041872,-0.02707,0.13975,75.349,0.032534,0.074167,0,1.35,0.1825,mom,1.0579568591,0.9732952085,1.1499827658
chage,5,0.064968,0.007610,0.04996,0.07997,200.37,0.062932,0.069264,0,8.54,<.0001,mom,1.0671248644,1.0512302086,1.0832598483
white,5,-0.092731,0.063568,-0.21763,0.03217,490.32,-0.113396,-0.072645,0,-1.46,0.1453,mom,0.9114384487,0.8044228858,1.0326907159
sex,5,-0.519816,0.030688,-0.58004,-0.45959,943.07,-0.524806,-0.507213,0,-16.94,<.0001,mom,0.5946300993,0.5598752285,0.6315424169
INTERCEPT,5,-4.179503,0.180107,-4.53337,-3.82563,492.96,-4.241408,-4.128033,0,-23.21,<.0001,mom,0.0153061171,0.0107443608,0.021804668
mowestq1,5,-0.006982,0.051458,-0.11029,0.09633,50.888,-0.036217,0.021317,0,-0.14,0.8926,mom,0.9930424957,0.8955708805,1.1011226692
mowestq2,5,0.025737,0.052112,-0.07693,0.12840,236.44,-0.003941,0.040026,0,0.49,0.6218,mom,1.0260712705,0.9259584543,1.1370080884
mowestq3,5,0.046660,0.064871,-0.08237,0.17569,82.688,0.017466,0.088310,0,0.72,0.4740,mom,1.0477654505,0.9209276263,1.1920724364
mocalq1,5,-0.055598,0.049106,-0.15306,0.04186,96.907,-0.081996,-0.026944,0,-1.13,0.2603,mom,0.9459192526,0.8580774246,1.0427534937
mocalq2,5,-0.020881,0.054055,-0.12809,0.08632,103.05,-0.051697,0.002732,0,-0.39,0.7001,mom,0.9793358308,0.8797774563,1.0901605429
mocalq3,5,-0.053855,0.060999,-0.17416,0.06645,194.98,-0.088076,-0.038217,0,-0.88,0.3784,mom,0.9475696649,0.8401653559,1.0687042301
mopaq0,5,-0.165670,0.050280,-0.26680,-0.06454,47.308,-0.192651,-0.134660,0,-3.29,0.0019,mom,0.8473257291,0.765823891,0.9375012972
mopaq1,5,-0.113726,0.044754,-0.20216,-0.02529,148.36,-0.138988,-0.092695,0,-2.54,0.0121,mom,0.8925023531,0.8169606723,0.975029126
mopaq2,5,-0.099875,0.047576,-0.19520,-0.00455,55.567,-0.130706,-0.076904,0,-2.10,0.0403,mom,0.9049507537,0.8226721596,0.9954583452
mosmk2,5,0.166622,0.036322,0.09503,0.23821,216.36,0.152209,0.182059,0,4.59,<.0001,mom,1.1813080971,1.0996937544,1.2689794905
mosmk3,5,0.300306,0.064826,0.17183,0.42878,109.4,0.271398,0.340751,0,4.63,<.0001,mom,1.3502718984,1.1874737288,1.535389083
moow,5,0.624883,0.037178,0.54919,0.70058,32.383,0.603524,0.648739,0,16.81,<.0001,mom,1.868028135,1.7318499691,2.0149142105
moshiftq1,5,0.162441,0.054261,0.05007,0.27481,22.558,0.126988,0.200455,0,2.99,0.0066,mom,1.1763790341,1.0513466899,1.3162809616
moshiftq2,5,0.041025,0.056284,-0.07708,0.15913,18.303,0.007924,0.087888,0,0.73,0.4753,mom,1.0418786433,0.925814003,1.1724937232
moshiftq3,5,0.111911,0.041730,0.02995,0.19388,563.08,0.101801,0.130828,0,2.68,0.0075,mom,1.1184130296,1.0303989149,1.2139450912
moage,5,0.005647,0.004224,-0.00264,0.01393,2719.5,0.004768,0.006694,0,1.34,0.1814,mom,1.0056630735,0.9973674604,1.0140276854
cohort,5,0.058934,0.040715,-0.02204,0.13991,83.134,0.037468,0.077756,0,1.45,0.1515,mom,1.0607054032,0.9781964143,1.1501738668
chage,5,0.063281,0.007771,0.04792,0.07864,140.06,0.060976,0.067864,0,8.14,<.0001,mom,1.06532563,1.0490835327,1.0818191904
white,5,-0.079800,0.063119,-0.20376,0.04416,601.28,-0.098196,-0.061488,0,-1.26,0.2066,mom,0.9233013227,0.8156575993,1.0451509718
sex,5,-0.523688,0.030544,-0.58362,-0.46375,1067.1,-0.528651,-0.511596,0,-17.15,<.0001,mom,0.5923321074,0.5578745803,0.6289179287
INTERCEPT,5,-4.168415,0.178940,-4.51933,-3.81750,2161.6,-4.203657,-4.120367,0,-23.30,<.0001,mom,0.015476777,0.0108963514,0.0219826453
mowestq1,5,-0.000924,0.052497,-0.10681,0.10496,42.812,-0.032878,0.028237,0,-0.02,0.9860,mom,0.999076409,0.8986979796,1.1106664237
mowestq2,5,0.044402,0.052505,-0.05913,0.14794,199.42,0.013023,0.056144,0,0.85,0.3988,mom,1.0454021679,0.9425801876,1.1594405516
mowestq3,5,0.080195,0.065698,-0.05091,0.21130,67.877,0.047527,0.126429,0,1.22,0.2264,mom,1.0834986816,0.9503666914,1.2352804487
mocalq1,5,-0.058951,0.049059,-0.15629,0.03839,99.139,-0.088155,-0.032633,0,-1.20,0.2324,mom,0.942752572,0.8553084458,1.0391367189
mocalq2,5,-0.038458,0.054763,-0.14736,0.07045,83.866,-0.071342,-0.013404,0,-0.70,0.4845,mom,0.9622725451,0.8629810765,1.0729881294
mocalq3,5,-0.080448,0.061561,-0.20204,0.04114,157.92,-0.115089,-0.061998,0,-1.31,0.1932,mom,0.9227025248,0.8170634761,1.0419997639
mopaq0,5,-0.121154,0.049728,-0.22084,-0.02147,54.372,-0.146715,-0.090468,0,-2.44,0.0181,mom,0.8858976066,0.8018481767,0.9787570667
mopaq1,5,-0.077620,0.044098,-0.16458,0.00934,198.21,-0.099243,-0.057544,0,-1.76,0.0799,mom,0.9253159042,0.8482478326,1.0093860422
mopaq2,5,-0.085066,0.047251,-0.17954,0.00940,61.395,-0.111502,-0.061392,0,-1.80,0.0767,mom,0.9184513422,0.8356564962,1.0094493034
mosmk2,5,0.164190,0.036761,0.09160,0.23678,161.51,0.150588,0.182146,0,4.47,<.0001,mom,1.1784382683,1.0959217024,1.2671678544
mosmk3,5,0.292781,0.064408,0.16532,0.42024,125.88,0.264620,0.332111,0,4.55,<.0001,mom,1.3401493619,1.1797675868,1.5223340022
moshiftq1,5,0.152405,0.053627,0.04184,0.26297,24.482,0.118062,0.190304,0,2.84,0.0089,mom,1.1646314263,1.0427263474,1.3007884211
moshiftq2,5,0.047777,0.056370,-0.07054,0.16610,18.239,0.018949,0.094338,0,0.85,0.4077,mom,1.0489370822,0.9318896965,1.1806858758
moshiftq3,5,0.138548,0.042049,0.05587,0.22123,379.11,0.130266,0.160034,0,3.29,0.0011,mom,1.1486053254,1.0574598779,1.2476068558
abwt1,5,-0.032136,0.096502,-0.22291,0.15864,140.92,-0.078183,0.021664,0,-0.33,0.7396,mom,0.9683747898,0.8001832574,1.1719187135
abwt3,5,0.262383,0.085090,0.09435,0.43041,161.78,0.216073,0.286031,0,3.08,0.0024,mom,1.3000237624,1.0989460705,1.5378932854
gweek1,5,0.005995,0.082088,-0.16098,0.17297,33.198,-0.054869,0.062214,0,0.07,0.9422,mom,1.0060128567,0.8513129206,1.1888247474
gweek3,5,0.099023,0.071295,-0.04470,0.24275,43.595,0.046492,0.140720,0,1.39,0.1719,mom,1.1040914068,0.9562837224,1.2747449381
Delivery,5,0.044722,0.051601,-0.06447,0.15391,16.37,0.008067,0.088377,0,0.87,0.3986,mom,1.0457371043,0.9375676947,1.1663862754
pregcomp2,5,0.102896,0.057735,-0.01261,0.21840,59.512,0.067451,0.137939,0,1.78,0.0798,mom,1.1083759186,0.9874685264,1.2440874258
bpregow,5,0.606800,0.038240,0.53160,0.68200,357.54,0.592305,0.622404,0,15.87,<.0001,mom,1.8345516305,1.701645501,1.9778383235
